miRNA,Target,Sum
hsa-miR-29a-3p,MCL1,6
hsa-miR-29a-3p,MMP2,3
hsa-miR-29a-3p,MUC1,3
hsa-miR-29a-3p,MXD1,2
hsa-miR-29a-3p,MYCN,3
hsa-miR-29a-3p,NASP,2
hsa-miR-29a-3p,NEDD9,2
hsa-miR-29a-3p,NFIA,3
hsa-miR-29a-3p,PER1,3
hsa-miR-29a-3p,PHACTR2,2
hsa-miR-29a-3p,PIK3R1,4
hsa-miR-29a-3p,PPM1D,5
hsa-miR-29a-3p,PPP1R13B,2
hsa-miR-29a-3p,PTEN,5
hsa-miR-29a-3p,PXDN,2
hsa-miR-29a-3p,RAN,3
hsa-miR-29a-3p,RIOK3,2
hsa-miR-29a-3p,RNASEL,3
hsa-miR-29a-3p,ROBO1,3
hsa-miR-29a-3p,S100B,3
hsa-miR-29a-3p,SAPCD2,3
hsa-miR-29a-3p,SERPINB9,4
hsa-miR-29a-3p,SERPINH1,4
hsa-miR-29a-3p,SETDB1,4
hsa-miR-29a-3p,SFRP2,4
hsa-miR-29a-3p,SNX24,2
hsa-miR-29a-3p,SPARC,6
hsa-miR-29a-3p,TDG,5
hsa-miR-29a-3p,TET1,5
hsa-miR-29a-3p,TET2,4
hsa-miR-29a-3p,TET3,5
hsa-miR-29a-3p,TRIM68,3
hsa-miR-29a-3p,TUBB2A,2
hsa-miR-29a-3p,VDAC1,3
hsa-miR-29a-3p,VEGFA,4
hsa-miR-29a-3p,WDR26,3
hsa-miR-29a-3p,ZFP36,2
hsa-miR-29a-5p,HDAC9,2
hsa-miR-29a-5p,PTEN,2
hsa-miR-29a-5p,SOWAHB,2
hsa-miR-29b-1-5p,AKT3,2
hsa-miR-29b-1-5p,PNKD,2
hsa-miR-29b-2-5p,GPR107,2
hsa-miR-29b-3p,ADAM12,5
hsa-miR-29b-3p,AIM1,2
hsa-miR-29b-3p,AKT2,4
hsa-miR-29b-3p,AMFR,2
hsa-miR-29b-3p,ANGPTL4,2
hsa-miR-29b-3p,AQP4,3
hsa-miR-29b-3p,BACE1,3
hsa-miR-29b-3p,BCL2,4
hsa-miR-29b-3p,BMP1,3
hsa-miR-29b-3p,CCND2,4
hsa-miR-29b-3p,CDC42,4
hsa-miR-29b-3p,CDK6,5
hsa-miR-29b-3p,COL1A1,5
hsa-miR-29b-3p,COL3A1,5
hsa-miR-29b-3p,COL4A1,6
hsa-miR-29b-3p,COL4A2,2
hsa-miR-29b-3p,COL5A3,2
hsa-miR-29b-3p,CTNNBIP1,3
hsa-miR-29b-3p,DNAJB11,3
hsa-miR-29b-3p,DNMT1,4
hsa-miR-29b-3p,DNMT3A,5
hsa-miR-29b-3p,DNMT3B,4
hsa-miR-29b-3p,DSC2,2
hsa-miR-29b-3p,DUSP2,2
hsa-miR-29b-3p,EMP1,2
hsa-miR-29b-3p,ESR1,2
hsa-miR-29b-3p,FGA,2
hsa-miR-29b-3p,FGB,2
hsa-miR-29b-3p,FGG,2
hsa-miR-29b-3p,FOS,2
hsa-miR-29b-3p,GATA3,2
hsa-miR-29b-3p,GRN,4
hsa-miR-29b-3p,HDAC4,4
hsa-miR-29b-3p,HMGA2,3
hsa-miR-29b-3p,IMPDH1,2
hsa-miR-29b-3p,ITGA6,3
hsa-miR-29b-3p,ITGB1,2
hsa-miR-29b-3p,LAMC1,3
hsa-miR-29b-3p,LAMC2,3
hsa-miR-29b-3p,LOX,2
hsa-miR-29b-3p,LOXL2,2
hsa-miR-29b-3p,LOXL4,2
hsa-miR-29b-3p,MCL1,6
hsa-miR-29b-3p,MMP15,2
hsa-miR-29b-3p,MMP15,3
hsa-miR-29b-3p,MMP2,5
hsa-miR-29b-3p,MMP24,2
hsa-miR-29b-3p,MMP24,4
hsa-miR-29b-3p,MMP9,2
hsa-miR-29b-3p,MXD1,2
hsa-miR-29b-3p,MYCN,2
hsa-miR-29b-3p,NASP,2
hsa-miR-29b-3p,NCOA3,2
hsa-miR-29b-3p,NEDD9,2
hsa-miR-29b-3p,NID1,4
hsa-miR-29b-3p,NKIRAS2,4
hsa-miR-29b-3p,PDGFA,2
hsa-miR-29b-3p,PDGFB,2
hsa-miR-29b-3p,PDGFC,2
hsa-miR-29b-3p,PDGFRA,2
hsa-miR-29b-3p,PDGFRB,2
hsa-miR-29b-3p,PER1,3
hsa-miR-29b-3p,PHACTR2,2
hsa-miR-29b-3p,PIK3CG,3
hsa-miR-29b-3p,PIK3R1,2
hsa-miR-29b-3p,PPP1R13B,2
hsa-miR-29b-3p,PTEN,4
hsa-miR-29b-3p,RAX,2
hsa-miR-29b-3p,RIOK3,2
hsa-miR-29b-3p,S100B,3
hsa-miR-29b-3p,SERPINH1,2
hsa-miR-29b-3p,SFPQ,3
hsa-miR-29b-3p,SNAI3,2
hsa-miR-29b-3p,SNX24,2
hsa-miR-29b-3p,SP1,5
hsa-miR-29b-3p,TCL1A,5
hsa-miR-29b-3p,TDG,4
hsa-miR-29b-3p,TET1,4
hsa-miR-29b-3p,TGFB1,2
hsa-miR-29b-3p,TGFB2,2
hsa-miR-29b-3p,TGFB3,2
hsa-miR-29b-3p,TUBB2A,2
hsa-miR-29b-3p,VEGFA,4
hsa-miR-29b-3p,WDR26,3
hsa-miR-29c-3p,AIM1,2
hsa-miR-29c-3p,AKT2,3
hsa-miR-29c-3p,AKT3,3
hsa-miR-29c-3p,AMFR,2
hsa-miR-29c-3p,BACE1,3
hsa-miR-29c-3p,BCL2,4
hsa-miR-29c-3p,CCND2,4
hsa-miR-29c-3p,CD274,2
hsa-miR-29c-3p,CD276,2
hsa-miR-29c-3p,CDC42,4
hsa-miR-29c-3p,CDK6,5
hsa-miR-29c-3p,COL15A1,3
hsa-miR-29c-3p,COL1A1,3
hsa-miR-29c-3p,COL1A2,4
hsa-miR-29c-3p,COL3A1,4
hsa-miR-29c-3p,COL4A1,3
hsa-miR-29c-3p,COL4A2,2
hsa-miR-29c-3p,COL6A2,2
hsa-miR-29c-3p,COL6A2,3
hsa-miR-29c-3p,CTNND1,3
hsa-miR-29c-3p,CTSK,3
hsa-miR-29c-3p,DNMT3A,5
hsa-miR-29c-3p,DNMT3B,4
hsa-miR-29c-3p,DSC2,2
hsa-miR-29c-3p,EMP1,2
hsa-miR-29c-3p,FBN1,3
hsa-miR-29c-3p,FGA,2
hsa-miR-29c-3p,FGB,2
hsa-miR-29c-3p,FGG,2
hsa-miR-29c-3p,GAPDH,2
hsa-miR-29c-3p,ITGA6,3
hsa-miR-29c-3p,ITGB1,4
hsa-miR-29c-3p,LAMC1,2
hsa-miR-29c-3p,LAMC2,3
hsa-miR-29c-3p,MCL1,6
hsa-miR-29c-3p,MMP15,2
hsa-miR-29c-3p,MMP15,3
hsa-miR-29c-3p,MMP2,3
hsa-miR-29c-3p,MMP24,2
hsa-miR-29c-3p,MMP24,3
hsa-miR-29c-3p,MXD1,2
hsa-miR-29c-3p,MYCN,2
hsa-miR-29c-3p,NEDD9,2
hsa-miR-29c-3p,PER1,3
hsa-miR-29c-3p,PHACTR2,2
hsa-miR-29c-3p,PPP1R13B,2
hsa-miR-29c-3p,PTEN,2
hsa-miR-29c-3p,RCC2,3
hsa-miR-29c-3p,RIOK3,2
hsa-miR-29c-3p,SIRT1,3
hsa-miR-29c-3p,SNX24,2
hsa-miR-29c-3p,SPARC,3
hsa-miR-29c-3p,SRSF10,2
hsa-miR-29c-3p,TDG,5
hsa-miR-29c-3p,TGIF2,3
hsa-miR-29c-3p,TIAM1,3
hsa-miR-29c-3p,TMEM132A,2
hsa-miR-29c-3p,TUBB2A,2
hsa-miR-29c-3p,WDR26,3
hsa-miR-29c-5p,GSE1,2
hsa-miR-300,BMI1,4
hsa-miR-300,PRKCB,2
hsa-miR-300,TP53,3
hsa-miR-300,TWIST1,4
hsa-miR-301a-3p,BCL2L11,2
hsa-miR-301a-3p,MEOX2,4
hsa-miR-301a-3p,NKRF,5
hsa-miR-301a-3p,PRNP,2
hsa-miR-301a-3p,PTEN,3
hsa-miR-301a-3p,RUNX3,3
hsa-miR-301a-3p,SMAD4,4
hsa-miR-301a-5p,ARL10,2
hsa-miR-301b-3p,BCL2L11,2
hsa-miR-301b-3p,DNMT1,2
hsa-miR-301b-3p,PRNP,2
hsa-miR-301b-3p,TP63,2
hsa-miR-301b-5p,ARL10,2
hsa-miR-302a-3p,BMI1,4
hsa-miR-302a-3p,CCND1,5
hsa-miR-302a-3p,CDK1,2
hsa-miR-302a-3p,CDK2,4
hsa-miR-302a-3p,CDK4,4
hsa-miR-302a-3p,CDKN1A,2
hsa-miR-302a-3p,DAZAP2,2
hsa-miR-302a-3p,FAM9C,2
hsa-miR-302a-3p,LEFTY1,6
hsa-miR-302a-3p,LEFTY2,5
hsa-miR-302a-3p,MBD2,3
hsa-miR-302a-3p,NANOG,3
hsa-miR-302a-3p,NR2F2,4
hsa-miR-302a-5p,ARHGEF28,2
hsa-miR-302b-3p,AKT2,2
hsa-miR-302b-3p,BMI1,4
hsa-miR-302b-3p,CCND2,4
hsa-miR-302b-3p,EGFR,3
hsa-miR-302b-3p,ERBB4,3
hsa-miR-302b-3p,FAM9C,2
hsa-miR-302b-3p,HDAC4,4
hsa-miR-302b-3p,RHOC,5
hsa-miR-302b-3p,TGFBR2,4
hsa-miR-302b-5p,HSPA9,2
hsa-miR-302c-3p,BMPR2,2
hsa-miR-302c-3p,CCND1,4
hsa-miR-302c-3p,ESR1,4
hsa-miR-302c-3p,FAM9C,2
hsa-miR-302c-3p,IL8,4
hsa-miR-302c-3p,MICA,3
hsa-miR-302c-5p,EML6,2
hsa-miR-302d-3p,CCND2,5
hsa-miR-302d-3p,CDK2,4
hsa-miR-302d-3p,ERBB4,3
hsa-miR-302d-3p,FAM9C,2
hsa-miR-302d-3p,IL8,4
hsa-miR-302d-3p,KLF13,3
hsa-miR-302d-3p,LEFTY1,4
hsa-miR-302d-3p,LEFTY2,4
hsa-miR-302d-3p,MBNL2,3
hsa-miR-302d-3p,NR4A2,3
hsa-miR-302d-3p,TRPS1,3
hsa-miR-302d-3p,VEGFA,2
hsa-miR-302d-5p,HSPA9,2
hsa-miR-302e,FAM9C,2
hsa-miR-302f,ZNF770,2
hsa-miR-3064-3p,U2AF2,2
hsa-miR-3064-5p,FNBP1,2
hsa-miR-3064-5p,TERT,2
hsa-miR-3065-3p,STX16,2
hsa-miR-3065-5p,PAPOLA,2
hsa-miR-3074-3p,PAPSS2,2
hsa-miR-3074-5p,FPR2,2
hsa-miR-30a-3p,ATF3,2
hsa-miR-30a-3p,CDK6,4
hsa-miR-30a-3p,CYR61,4
hsa-miR-30a-3p,FBXO40,2
hsa-miR-30a-3p,FMR1,4
hsa-miR-30a-3p,KRT7,2
hsa-miR-30a-3p,MECP2,3
hsa-miR-30a-3p,SLC7A6,4
hsa-miR-30a-3p,THBS1,4
hsa-miR-30a-3p,TMEM2,4
hsa-miR-30a-3p,TUBA1A,2
hsa-miR-30a-3p,VEZT,4
hsa-miR-30a-3p,WDR82,2
hsa-miR-30a-3p,XBP1,2
hsa-miR-30a-5p,ABL1,2
hsa-miR-30a-5p,ADPGK,2
hsa-miR-30a-5p,ANPEP,2
hsa-miR-30a-5p,AP2A1,2
hsa-miR-30a-5p,ATF1,3
hsa-miR-30a-5p,ATP2A2,3
hsa-miR-30a-5p,ATRX,2
hsa-miR-30a-5p,BCL11A,2
hsa-miR-30a-5p,BCL9,3
hsa-miR-30a-5p,BDNF,2
hsa-miR-30a-5p,BECN1,3
hsa-miR-30a-5p,C1D,2
hsa-miR-30a-5p,C5orf15,2
hsa-miR-30a-5p,CBFB,2
hsa-miR-30a-5p,CBX3,4
hsa-miR-30a-5p,Cd99,3
hsa-miR-30a-5p,CDCP1,2
hsa-miR-30a-5p,CDH1,2
hsa-miR-30a-5p,CEP72,2
hsa-miR-30a-5p,CHD1,3
hsa-miR-30a-5p,CNPY4,2
hsa-miR-30a-5p,CPNE8,2
hsa-miR-30a-5p,CSNK1G1,2
hsa-miR-30a-5p,CTSL1,2
hsa-miR-30a-5p,DDX50,2
hsa-miR-30a-5p,DNMT1,2
hsa-miR-30a-5p,DOCK7,2
hsa-miR-30a-5p,DPY19L1,2
hsa-miR-30a-5p,DTL,3
hsa-miR-30a-5p,DYNC1LI1,2
hsa-miR-30a-5p,ELMOD2,2
hsa-miR-30a-5p,ELOVL5,2
hsa-miR-30a-5p,ERG,4
hsa-miR-30a-5p,ERLIN1,2
hsa-miR-30a-5p,ESR2,4
hsa-miR-30a-5p,EYA2,3
hsa-miR-30a-5p,FRG1,2
hsa-miR-30a-5p,FXR2,2
hsa-miR-30a-5p,G3BP1,2
hsa-miR-30a-5p,GALNT1,3
hsa-miR-30a-5p,GALNT7,2
hsa-miR-30a-5p,GNA13,2
hsa-miR-30a-5p,GNAI2,3
hsa-miR-30a-5p,GPD2,2
hsa-miR-30a-5p,HNRNPM,2
hsa-miR-30a-5p,HSPA5,3
hsa-miR-30a-5p,IDH1,2
hsa-miR-30a-5p,IFRD1,2
hsa-miR-30a-5p,IL21R,2
hsa-miR-30a-5p,ITGA2,2
hsa-miR-30a-5p,ITGB3,2
hsa-miR-30a-5p,JUN,2
hsa-miR-30a-5p,KDELC2,2
hsa-miR-30a-5p,KIF11,2
hsa-miR-30a-5p,KIF5B,2
hsa-miR-30a-5p,KRT85,2
hsa-miR-30a-5p,LCLAT1,2
hsa-miR-30a-5p,LDLR,2
hsa-miR-30a-5p,LIMCH1,2
hsa-miR-30a-5p,LMNB2,2
hsa-miR-30a-5p,LOX,2
hsa-miR-30a-5p,LRRC8C,2
hsa-miR-30a-5p,LRRFIP1,2
hsa-miR-30a-5p,LTN1,2
hsa-miR-30a-5p,MAT2A,2
hsa-miR-30a-5p,MBNL1,3
hsa-miR-30a-5p,MET,2
hsa-miR-30a-5p,MLLT11,2
hsa-miR-30a-5p,MPDU1,2
hsa-miR-30a-5p,MTDH,4
hsa-miR-30a-5p,MTX3,2
hsa-miR-30a-5p,MYO10,2
hsa-miR-30a-5p,NAP1L1,2
hsa-miR-30a-5p,NAPG,3
hsa-miR-30a-5p,NCAM1,3
hsa-miR-30a-5p,NCEH1,2
hsa-miR-30a-5p,NCL,2
hsa-miR-30a-5p,NDEL1,2
hsa-miR-30a-5p,NOTCH1,5
hsa-miR-30a-5p,NPR3,2
hsa-miR-30a-5p,NT5C3,2
hsa-miR-30a-5p,NT5E,2
hsa-miR-30a-5p,NUCB1,2
hsa-miR-30a-5p,NUFIP2,2
hsa-miR-30a-5p,P4HA2,2
hsa-miR-30a-5p,PAFAH1B2,2
hsa-miR-30a-5p,PBRM1,3
hsa-miR-30a-5p,PDCD10,2
hsa-miR-30a-5p,PEX11B,2
hsa-miR-30a-5p,PGM1,2
hsa-miR-30a-5p,Picalm,2
hsa-miR-30a-5p,PIK3CD,3
hsa-miR-30a-5p,PPP1R12A,2
hsa-miR-30a-5p,PPP2R4,2
hsa-miR-30a-5p,PPP3CA,2
hsa-miR-30a-5p,PPP3R1,2
hsa-miR-30a-5p,PRDM1,2
hsa-miR-30a-5p,PRPF40A,2
hsa-miR-30a-5p,PTGFRN,2
hsa-miR-30a-5p,PTP4A1,2
hsa-miR-30a-5p,PTPRK,2
hsa-miR-30a-5p,PTRH1,2
hsa-miR-30a-5p,RAB27B,2
hsa-miR-30a-5p,RAD23B,3
hsa-miR-30a-5p,RBMS1,2
hsa-miR-30a-5p,RQCD1,2
hsa-miR-30a-5p,RRM2,2
hsa-miR-30a-5p,RRP36,2
hsa-miR-30a-5p,RUNX2,3
hsa-miR-30a-5p,SEC11C,2
hsa-miR-30a-5p,SEC23A,2
hsa-miR-30a-5p,SEC24A,2
hsa-miR-30a-5p,SEC62,2
hsa-miR-30a-5p,SH3GL1,2
hsa-miR-30a-5p,SLC12A4,2
hsa-miR-30a-5p,SLC38A1,2
hsa-miR-30a-5p,SLC38A2,2
hsa-miR-30a-5p,SLC4A10,2
hsa-miR-30a-5p,SLC4A7,3
hsa-miR-30a-5p,SLC7A11,2
hsa-miR-30a-5p,SLC9A3R2,2
hsa-miR-30a-5p,SMAD1,2
hsa-miR-30a-5p,SNAI1,2
hsa-miR-30a-5p,SNAI1,4
hsa-miR-30a-5p,SOX4,4
hsa-miR-30a-5p,STMN1,2
hsa-miR-30a-5p,STRN,3
hsa-miR-30a-5p,STX16,2
hsa-miR-30a-5p,STX7,2
hsa-miR-30a-5p,SYPL1,2
hsa-miR-30a-5p,TBCB,2
hsa-miR-30a-5p,TGFA,2
hsa-miR-30a-5p,THEM4,2
hsa-miR-30a-5p,TMCO1,2
hsa-miR-30a-5p,TMED10,2
hsa-miR-30a-5p,TMED2,3
hsa-miR-30a-5p,TMED3,2
hsa-miR-30a-5p,TMED7,2
hsa-miR-30a-5p,TMEM41B,2
hsa-miR-30a-5p,TMEM59,2
hsa-miR-30a-5p,TMEM87A,2
hsa-miR-30a-5p,TNFAIP2,2
hsa-miR-30a-5p,TNFRSF10B,3
hsa-miR-30a-5p,TNRC6A,3
hsa-miR-30a-5p,TP53,3
hsa-miR-30a-5p,TWF1,3
hsa-miR-30a-5p,UAP1,2
hsa-miR-30a-5p,UBE3C,2
hsa-miR-30a-5p,VIM,5
hsa-miR-30a-5p,WDR82,2
hsa-miR-30a-5p,WNT5A,2
hsa-miR-30a-5p,XPO1,2
hsa-miR-30b-3p,BEST3,2
hsa-miR-30b-5p,ATG12,4
hsa-miR-30b-5p,BCL6,3
hsa-miR-30b-5p,BCL9,3
hsa-miR-30b-5p,BECN1,4
hsa-miR-30b-5p,CAT,3
hsa-miR-30b-5p,CCNE2,3
hsa-miR-30b-5p,DLL4,3
hsa-miR-30b-5p,DNMT1,3
hsa-miR-30b-5p,EIF5A2,3
hsa-miR-30b-5p,ERG,4
hsa-miR-30b-5p,NOTCH1,3
hsa-miR-30b-5p,PDGFRB,3
hsa-miR-30b-5p,RUNX2,4
hsa-miR-30b-5p,SERPINE1,4
hsa-miR-30b-5p,SIX1,3
hsa-miR-30b-5p,SMAD1,2
hsa-miR-30b-5p,SNAI1,2
hsa-miR-30b-5p,SNAI1,3
hsa-miR-30b-5p,SOCS1,4
hsa-miR-30b-5p,TGFA,2
hsa-miR-30b-5p,TP53,3
hsa-miR-30c-1-3p,CDH6,2
hsa-miR-30c-1-3p,HMBOX1,2
hsa-miR-30c-2-3p,BCL9,2
hsa-miR-30c-2-3p,CDH6,2
hsa-miR-30c-5p,BCL9,3
hsa-miR-30c-5p,BECN1,4
hsa-miR-30c-5p,CASP3,5
hsa-miR-30c-5p,CCND2,2
hsa-miR-30c-5p,DDIT4,3
hsa-miR-30c-5p,DLL4,3
hsa-miR-30c-5p,DNMT1,2
hsa-miR-30c-5p,HDAC4,2
hsa-miR-30c-5p,HSPA4,2
hsa-miR-30c-5p,IDH1,2
hsa-miR-30c-5p,IL11,3
hsa-miR-30c-5p,JAK1,2
hsa-miR-30c-5p,MTA1,3
hsa-miR-30c-5p,MUC17,3
hsa-miR-30c-5p,NCOR2,2
hsa-miR-30c-5p,NOTCH1,3
hsa-miR-30c-5p,RARB,3
hsa-miR-30c-5p,RFX6,3
hsa-miR-30c-5p,RUNX2,3
hsa-miR-30c-5p,SERPINE1,4
hsa-miR-30c-5p,SMAD1,2
hsa-miR-30c-5p,SNAI1,3
hsa-miR-30c-5p,SOCS1,2
hsa-miR-30c-5p,SOCS3,2
hsa-miR-30c-5p,TGFA,2
hsa-miR-30c-5p,TGIF2,2
hsa-miR-30c-5p,TP53,3
hsa-miR-30c-5p,TWF1,2
hsa-miR-30c-5p,UBE2I,4
hsa-miR-30d-3p,FBXO40,2
hsa-miR-30d-5p,BCL9,3
hsa-miR-30d-5p,BECN1,2
hsa-miR-30d-5p,CASP3,3
hsa-miR-30d-5p,EZH2,3
hsa-miR-30d-5p,GNAI2,4
hsa-miR-30d-5p,KPNB1,3
hsa-miR-30d-5p,NOTCH1,3
hsa-miR-30d-5p,RUNX2,2
hsa-miR-30d-5p,SMAD1,2
hsa-miR-30d-5p,SNAI1,3
hsa-miR-30d-5p,SOCS1,3
hsa-miR-30d-5p,TGFA,2
hsa-miR-30d-5p,TP53,4
hsa-miR-30e-3p,ATF3,2
hsa-miR-30e-3p,FBXO40,2
hsa-miR-30e-3p,NFKBIA,3
hsa-miR-30e-5p,BMI1,4
hsa-miR-30e-5p,CASP3,2
hsa-miR-30e-5p,MUC17,3
hsa-miR-30e-5p,MYBL2,4
hsa-miR-30e-5p,NOTCH1,3
hsa-miR-30e-5p,P4HA1,3
hsa-miR-30e-5p,SNAI1,3
hsa-miR-30e-5p,TGFA,2
hsa-miR-30e-5p,TP53,3
hsa-miR-30e-5p,TUSC3,2
hsa-miR-30e-5p,UBE2I,4
hsa-miR-3115,DUSP18,2
hsa-miR-3116,RAB6B,2
hsa-miR-3117-3p,ZNF514,2
hsa-miR-3117-5p,SPRED1,2
hsa-miR-3118,AKR7A2,2
hsa-miR-3119,ECHDC3,2
hsa-miR-3120-3p,HOOK1,2
hsa-miR-3120-5p,LOX,2
hsa-miR-3121-3p,TXN,2
hsa-miR-3121-5p,ITGA2,2
hsa-miR-3122,NPY4R,2
hsa-miR-3123,KDM5A,2
hsa-miR-3124-3p,TMEM136,2
hsa-miR-3124-5p,PRR14L,2
hsa-miR-3125,PLA2G5,2
hsa-miR-3126-3p,NUP133,2
hsa-miR-3126-5p,SH3BP5L,2
hsa-miR-3127-3p,SNX1,2
hsa-miR-3127-5p,ABI2,2
hsa-miR-3128,ZNRF2,2
hsa-miR-3129-3p,DTWD2,2
hsa-miR-3129-5p,CCDC59,2
hsa-miR-3130-3p,PLXND1,2
hsa-miR-3130-5p,WNK3,2
hsa-miR-3131,ZNF74,2
hsa-miR-3132,CCDC132,2
hsa-miR-3133,EXOC5,2
hsa-miR-3134,GNA13,2
hsa-miR-3135a,TMEM214,2
hsa-miR-3135b,CLCN6,2
hsa-miR-3136-3p,TGFA,2
hsa-miR-3137,PSTK,2
hsa-miR-3138,LRWD1,2
hsa-miR-3139,DDTL,2
hsa-miR-31-3p,PVRL4,2
hsa-miR-31-3p,RHOA,2
hsa-miR-31-3p,SLC16A9,2
hsa-miR-3140-3p,CCDC74B,2
hsa-miR-3140-5p,SRP68,2
hsa-miR-3141,TMBIM4,2
hsa-miR-3142,PLCB3,2
hsa-miR-3143,EML6,2
hsa-miR-3144-3p,PTEN,2
hsa-miR-3144-5p,KIAA1456,2
hsa-miR-3145-3p,MTIF2,2
hsa-miR-3145-5p,LIMD2,2
hsa-miR-3146,FAM46A,2
hsa-miR-3147,CTIF,2
hsa-miR-3148,MAP1B,2
hsa-miR-3149,TBX18,2
hsa-miR-3150a-3p,RGS6,2
hsa-miR-3150a-5p,TSR1,2
hsa-miR-3150b-3p,SH3TC2,2
hsa-miR-3150b-5p,TSR1,2
hsa-miR-3151-3p,PIP5K1A,2
hsa-miR-3151-5p,PIN1,2
hsa-miR-3152-3p,KCNN3,2
hsa-miR-3152-5p,NDUFA2,2
hsa-miR-3153,KMT2A,2
hsa-miR-3154,SPATS2,2
hsa-miR-3155a,ATP6V1F,2
hsa-miR-3155b,ATP6V1F,2
hsa-miR-3156-3p,PEX3,2
hsa-miR-3156-5p,FGF7,2
hsa-miR-3157-3p,CTDSPL2,2
hsa-miR-3158-3p,CHST15,2
hsa-miR-3158-5p,LINC00598,2
hsa-miR-3159,DDT,2
hsa-miR-31-5p,ABCB9,3
hsa-miR-31-5p,ARID1A,3
hsa-miR-31-5p,ARPC5,3
hsa-miR-31-5p,C11orf30,4
hsa-miR-31-5p,CREG1,3
hsa-miR-31-5p,CXCL12,3
hsa-miR-31-5p,DACT3,4
hsa-miR-31-5p,DKK1,4
hsa-miR-31-5p,DMD,4
hsa-miR-31-5p,E2F2,3
hsa-miR-31-5p,ETS1,3
hsa-miR-31-5p,FOXP3,4
hsa-miR-31-5p,FZD3,4
hsa-miR-31-5p,HIF1AN,3
hsa-miR-31-5p,HOXC13,3
hsa-miR-31-5p,ITGA5,4
hsa-miR-31-5p,JAZF1,3
hsa-miR-31-5p,KLF13,3
hsa-miR-31-5p,LATS2,3
hsa-miR-31-5p,MAP4K4,2
hsa-miR-31-5p,MET,2
hsa-miR-31-5p,MMP16,4
hsa-miR-31-5p,MPRIP,3
hsa-miR-31-5p,NFAT5,3
hsa-miR-31-5p,NUDT3,2
hsa-miR-31-5p,NUMB,3
hsa-miR-31-5p,PPP2R2A,3
hsa-miR-31-5p,RAB27A,2
hsa-miR-31-5p,RASA1,3
hsa-miR-31-5p,RDX,4
hsa-miR-31-5p,RET,3
hsa-miR-31-5p,RHOA,4
hsa-miR-31-5p,SATB2,4
hsa-miR-31-5p,SELE,3
hsa-miR-31-5p,SP7,3
hsa-miR-31-5p,SRC,2
hsa-miR-31-5p,STK40,2
hsa-miR-31-5p,TBXA2R,4
hsa-miR-31-5p,TIAM1,4
hsa-miR-31-5p,WASF3,2
hsa-miR-31-5p,YY1,3
hsa-miR-3160-3p,FPR2,2
hsa-miR-3160-5p,TSC22D2,2
hsa-miR-3161,TOM1L2,2
hsa-miR-3162-3p,BICD2,2
hsa-miR-3162-3p,CTNNB1,3
hsa-miR-3162-5p,KIF2C,2
hsa-miR-3163,CNKSR3,2
hsa-miR-3164,COCH,2
hsa-miR-3165,TOMM20,2
hsa-miR-3166,HACD3,2
hsa-miR-3167,NDRG1,2
hsa-miR-3168,TRNT1,2
hsa-miR-3169,ZNF514,2
hsa-miR-3170,UBE2S,2
hsa-miR-3171,TFDP2,2
hsa-miR-3173-3p,TPD52L1,2
hsa-miR-3173-5p,ARHGEF2,2
hsa-miR-3174,SDR39U1,2
hsa-miR-3175,RGS6,2
hsa-miR-3176,SERAC1,2
hsa-miR-3177-3p,ATP6V0B,2
hsa-miR-3177-5p,CUL3,2
hsa-miR-3178,JUN,2
hsa-miR-3179,ZFP3,2
hsa-miR-3180,C19orf26,2
hsa-miR-3180-3p,C19orf26,2
hsa-miR-3180-5p,SEPN1,2
hsa-miR-3181,KLHDC3,2
hsa-miR-3182,KCNN3,2
hsa-miR-3183,NACC1,2
hsa-miR-3184-3p,RIMKLB,2
hsa-miR-3184-5p,PCP4L1,2
hsa-miR-3185,ARL10,2
hsa-miR-3186-3p,TRPV2,2
hsa-miR-3186-5p,RTN4R,2
hsa-miR-3187-3p,SIDT2,2
hsa-miR-3187-5p,SRSF3,2
hsa-miR-3188,SSH3,2
hsa-miR-3189-3p,ARHGEF25,3
hsa-miR-3189-3p,SF3B2,3
hsa-miR-3189-3p,SSRP1,2
hsa-miR-3189-5p,CES3,2
hsa-miR-3190-3p,TAF8,2
hsa-miR-3190-5p,ZNF646,2
hsa-miR-3191-3p,ARHGAP39,2
hsa-miR-3191-5p,ZNRF2,2
hsa-miR-3192-3p,PIP5K1A,2
hsa-miR-3192-5p,BEST3,2
hsa-miR-3193,SETD1B,2
hsa-miR-3194-3p,TBL1XR1,2
hsa-miR-3194-5p,C9orf170,2
hsa-miR-3195,AIP,2
hsa-miR-3196,C19orf26,2
hsa-miR-3197,HAVCR1,2
hsa-miR-3198,GALNTL6,2
hsa-miR-3199,TMEM117,2
hsa-miR-3200-3p,ZNF562,2
hsa-miR-3200-5p,TFIP11,2
hsa-miR-3201,CLCN3,2
hsa-miR-3202,PLXNA2,2
hsa-miR-320a,ACPP,2
hsa-miR-320a,ARF1,3
hsa-miR-320a,BANP,4
hsa-miR-320a,BMI1,3
hsa-miR-320a,GNAI1,2
hsa-miR-320a,HSPB6,2
hsa-miR-320a,IGF1R,2
hsa-miR-320a,ITGB3,3
hsa-miR-320a,KITLG,3
hsa-miR-320a,MCL1,5
hsa-miR-320a,MTDH,3
hsa-miR-320a,NFATC3,3
hsa-miR-320a,NPR1,2
hsa-miR-320a,NRP1,3
